"month","campaign_name","total_calls","calls_to_agent","connects","connect_rate","dmcs","dmc_rate","success","conversion","completed","dropped","drop_rate","talk_time","avg_talk_time","dmc_talk_time","avg_dmc_talk","wait_time","avg_wait_time","pause_time","wrap_time","avg_wrap_time"
"2026-06-01 00:00:00+02","IPSOS Toyota_PC Services","18587","18587","2397","12.90","1750","73.01","1511","86.34","1586","0","0.00","202:25:04","00:00:39","80:07:34","00:02:45","130:46:59","00:00:25","229:00:03","43:57:07","00:00:09"
"2026-06-01 00:00:00+02","Ipsos_Toyota Pc Services Africa","1337","1337","233","17.43","193","82.83","182","94.30","184","0","0.00","19:40:26","00:00:53","11:30:13","00:03:35","09:29:19","00:00:26","18:35:56","04:20:43","00:00:12"
"2026-06-01 00:00:00+02","IPSOS Toyota_Sales","2657","2657","374","14.08","281","75.13","245","87.19","255","0","0.00","31:11:50","00:00:42","13:04:10","00:02:47","36:19:58","00:00:49","51:52:15","08:36:04","00:00:12"
"2026-06-01 00:00:00+02","Ipsos_Toyota Sales Africa","155","155","30","19.35","27","90.00","27","100.00","27","0","0.00","02:56:04","00:01:08","01:47:42","00:03:59","00:48:51","00:00:19","03:58:14","00:42:00","00:00:16"
"2026-06-01 00:00:00+02","Netcare","4","4","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:50","00:00:13","00:00:00","00:00:00","00:00:00","00:00:00","00:00:46","00:00:50","00:00:13"
"2026-06-01 00:00:00+02","Netcare 2 ","6176","6059","409","6.62","189","46.21","10","5.29","59","0","0.00","38:15:19","00:00:23","04:44:23","00:01:30","22:10:32","00:00:13","55:06:07","40:39:47","00:00:24"
"2026-06-01 00:00:00+02","NMS Device Insurance","69070","10228","8298","12.01","2954","35.60","197","6.67","177","1571","13.58","212:19:09","00:01:15","149:10:31","00:03:02","86:26:41","00:00:30","134:11:42","57:41:26","00:00:20"
"2026-06-01 00:00:00+02","NMS Funeral","17793","17777","6124","34.42","3444","56.24","47","1.36","98","0","0.00","277:49:56","00:00:56","156:59:58","00:02:44","23:53:39","00:00:05","104:21:39","95:12:56","00:00:19"
"2026-06-01 00:00:00+02","NMS Waiver","735569","105996","69513","9.45","25167","36.20","1602","6.37","1078","2968","2.95","1520:27:27","00:00:52","944:44:48","00:02:15","704:13:48","00:00:24","1006:05:01","350:58:00","00:00:12"
"2026-06-01 00:00:00+02","Vodacom Add-On Lines","4860","4860","914","18.81","194","21.23","15","7.73","56","0","0.00","60:39:01","00:00:45","13:31:53","00:04:11","52:18:49","00:00:39","60:14:36","16:28:41","00:00:12"
"2026-06-01 00:00:00+02","Vodacom Ads On-line","0","0","0","0.00","0","0.00","0","0.00","0","0","0.00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:00","00:00:28","00:00:00","00:00:00"
"2026-06-01 00:00:00+02","Vodacom Collections","157832","14408","10057","6.37","1060","10.54","339","31.98","497","1576","10.50","193:19:35","00:00:48","72:58:23","00:04:08","189:41:08","00:00:47","107:13:57","58:08:32","00:00:15"
"2026-06-01 00:00:00+02","Vodacom Device New Connections","42768","42558","6085","14.23","1422","23.37","327","23.00","1039","0","0.00","395:37:50","00:00:33","81:54:26","00:03:27","123:28:02","00:00:10","208:43:50","148:25:07","00:00:13"
